PL_id,match_week,attendance,home_position,away_position,home_performance,away_performance,home_avg_scored,away_avg_scored,home_avg_conceded,away_avg_conceded,home_performance_last_five,away_performance_last_five,home_performance_as_home,away_performance_as_away,home_avg_scored_as_home,away_avg_scored_as_away,home_avg_conceded_as_home,away_avg_conceded_as_away,home_posse,away_posse,home_shotsON,away_shotsON,home_shots,away_shots,home_passes,away_passes,home_corners,away_corners,home_offsides,away_offsides,home_yellows,away_yellows,home_reds,away_reds,home_fouls,away_fouls,HomeTeamResult
12181,7,35867,9.0,1.0,0.5,0.83,0.83,2.0,0.67,0.33,0.47,0.4,0.56,1.0,3,6,2,0,46.0,54.0,8.0,8.0,15.0,22.0,407.0,478.0,5.0,9.0,5.0,3.0,5.0,1.0,0.0,0.0,17.0,6.0,
12175,7,32047,4.0,5.0,0.67,0.56,2.17,0.83,1.5,0.83,0.33,0.4,0.78,0.67,8,3,5,3,42.0,58.0,7.0,12.0,16.0,27.0,360.0,532.0,6.0,5.0,0.0,2.0,1.0,1.0,0.0,0.0,9.0,12.0,
12176,7,44228,13.0,17.0,0.44,0.22,0.67,1.0,1.17,1.5,0.07,0.07,0.44,0.33,2,4,4,5,62.4,37.6,12.0,4.0,21.0,10.0,572.0,343.0,11.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,8.0,13.0,
12177,7,75328,2.0,20.0,0.72,0.11,1.5,1.0,0.83,2.17,0.4,0.07,0.78,0.11,4,4,1,8,66.2,33.8,7.0,4.0,12.0,9.0,604.0,311.0,5.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,12.0,17.0,
12179,7,30704,16.0,7.0,0.33,0.5,1.17,1.17,1.33,0.83,0.27,0.27,0.33,0.22,5,3,6,4,41.5,58.5,6.0,4.0,17.0,11.0,380.0,542.0,4.0,3.0,6.0,3.0,3.0,1.0,0.0,0.0,18.0,14.0,
12180,7,27742,18.0,14.0,0.17,0.39,0.83,1.33,1.5,1.5,0.07,0.27,0.11,0.33,2,5,4,7,43.7,56.3,5.0,6.0,8.0,12.0,383.0,488.0,3.0,7.0,2.0,4.0,1.0,0.0,0.0,0.0,13.0,11.0,
12182,7,34857,3.0,11.0,0.67,0.44,2.17,1.5,1.17,1.67,0.6,0.27,0.33,0.44,6,4,6,5,42.9,57.1,7.0,7.0,19.0,16.0,349.0,482.0,7.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,7.0,17.0,
12183,7,20168,10.0,8.0,0.5,0.5,0.83,1.33,0.83,1.17,0.4,0.2,0.56,0.67,1,5,0,3,55.3,44.7,2.0,3.0,15.0,16.0,386.0,313.0,6.0,4.0,0.0,0.0,4.0,4.0,0.0,0.0,17.0,22.0,
12184,7,24240,12.0,6.0,0.44,0.5,0.67,1.33,1.0,0.83,0.47,0.33,0.11,0.56,2,3,6,0,46.0,54.0,4.0,4.0,9.0,12.0,397.0,470.0,6.0,4.0,3.0,2.0,0.0,3.0,0.0,0.0,9.0,8.0,
12188,8,24033,7.0,15.0,0.57,0.38,1.29,0.86,1.0,1.29,0.2,0.27,0.33,0.78,3,2,4,0,60.4,39.6,8.0,2.0,21.0,7.0,443.0,302.0,8.0,3.0,3.0,1.0,3.0,3.0,0.0,0.0,14.0,13.0,
12185,8,33189,18.0,17.0,0.19,0.29,1.14,1.0,1.71,1.43,0.0,0.27,0.11,0.22,2,3,4,5,56.3,43.7,2.0,5.0,13.0,12.0,478.0,381.0,9.0,5.0,2.0,2.0,1.0,0.0,0.0,0.0,12.0,12.0,
12186,8,11187,16.0,13.0,0.33,0.43,1.29,0.71,1.57,0.86,0.2,0.4,0.44,0.44,3,4,2,5,54.4,45.6,6.0,2.0,12.0,11.0,496.0,421.0,5.0,3.0,4.0,1.0,1.0,1.0,0.0,0.0,8.0,13.0,
12189,8,53850,2.0,19.0,0.71,0.14,1.86,0.71,0.86,1.57,0.2,0.07,0.67,0.11,6,0,2,4,64.3,35.7,11.0,4.0,23.0,6.0,590.0,335.0,6.0,3.0,1.0,3.0,3.0,2.0,0.0,0.0,13.0,8.0,
12190,8,27067,12.0,8.0,0.43,0.57,1.57,2.14,1.71,2.0,0.33,0.27,0.44,0.56,5,5,5,4,66.2,33.8,2.0,5.0,17.0,16.0,486.0,254.0,16.0,8.0,2.0,1.0,0.0,1.0,0.0,0.0,4.0,4.0,
12191,8,42932,20.0,3.0,0.1,0.62,0.86,2.14,2.29,1.29,0.0,0.47,0.11,1.0,2,7,5,1,44.1,55.9,3.0,6.0,12.0,20.0,367.0,440.0,1.0,8.0,2.0,2.0,2.0,4.0,1.0,0.0,14.0,11.0,
12187,8,41642,14.0,10.0,0.38,0.43,1.57,1.43,2.0,1.29,0.27,0.27,0.44,0.33,5,2,4,2,60.2,39.8,3.0,5.0,10.0,13.0,551.0,360.0,4.0,6.0,1.0,3.0,2.0,5.0,0.0,0.0,14.0,14.0,
12193,8,39598,5.0,9.0,0.57,0.52,1.57,1.0,1.0,1.29,0.47,0.27,0.44,0.44,5,2,5,3,50.9,49.1,4.0,4.0,14.0,13.0,388.0,372.0,5.0,11.0,1.0,0.0,3.0,3.0,0.0,0.0,10.0,19.0,
12192,8,60084,4.0,1.0,0.62,0.76,1.43,1.71,1.0,0.71,0.4,0.6,0.44,0.67,2,5,2,4,37.8,62.2,5.0,5.0,12.0,9.0,389.0,632.0,3.0,6.0,2.0,3.0,1.0,3.0,0.0,0.0,8.0,17.0,
12194,8,20845,11.0,6.0,0.43,0.57,1.14,1.29,1.14,0.71,0.07,0.6,0.78,0.44,4,2,1,2,45.6,54.4,2.0,11.0,11.0,19.0,404.0,483.0,5.0,6.0,1.0,0.0,1.0,4.0,0.0,0.0,8.0,19.0,
12200,9,35926,8.0,10.0,0.54,0.5,1.38,1.0,0.88,1.25,0.47,0.33,0.67,0.42,7,3,3,4,48.5,51.5,4.0,3.0,13.0,12.0,407.0,441.0,8.0,6.0,2.0,5.0,1.0,2.0,0.0,0.0,15.0,11.0,
12195,9,41596,16.0,18.0,0.33,0.17,1.5,1.0,2.12,1.62,0.27,0.0,0.33,0.25,6,6,7,8,49.0,51.0,3.0,1.0,9.0,10.0,415.0,424.0,4.0,4.0,1.0,0.0,1.0,3.0,0.0,0.0,22.0,17.0,
12196,9,24812,4.0,6.0,0.62,0.58,1.38,2.12,0.88,1.38,0.4,0.33,0.5,0.83,5,9,4,3,38.5,61.5,1.0,4.0,6.0,24.0,326.0,516.0,1.0,9.0,2.0,4.0,1.0,3.0,1.0,0.0,9.0,11.0,
12197,9,39553,7.0,3.0,0.54,0.67,1.5,1.5,1.0,1.0,0.33,0.4,0.42,0.5,6,5,6,7,47.2,52.8,3.0,7.0,12.0,10.0,458.0,524.0,5.0,3.0,0.0,1.0,2.0,2.0,0.0,0.0,12.0,14.0,
12198,9,54502,1.0,15.0,0.75,0.33,2.38,1.25,0.88,1.5,0.2,0.27,0.75,0.25,12,6,3,9,54.4,45.6,11.0,1.0,16.0,5.0,566.0,451.0,1.0,7.0,2.0,1.0,2.0,1.0,0.0,0.0,11.0,5.0,
12199,9,30966,9.0,5.0,0.5,0.62,1.62,2.12,1.25,1.88,0.4,0.27,0.5,0.67,8,7,7,5,50.6,49.4,6.0,7.0,14.0,27.0,360.0,342.0,6.0,7.0,1.0,0.0,2.0,0.0,0.0,0.0,16.0,10.0,
12202,9,24225,17.0,19.0,0.33,0.12,0.75,1.0,1.38,2.25,0.2,0.07,0.08,0.08,4,4,9,11,56.2,43.8,2.0,2.0,9.0,9.0,452.0,352.0,1.0,5.0,2.0,5.0,2.0,2.0,0.0,0.0,12.0,13.0,
12201,9,20721,12.0,2.0,0.42,0.67,0.75,1.62,0.88,0.88,0.27,0.4,0.42,0.75,1,8,1,5,33.3,66.7,1.0,6.0,8.0,17.0,306.0,627.0,3.0,9.0,1.0,4.0,2.0,1.0,0.0,0.0,11.0,12.0,
12203,9,47006,20.0,13.0,0.12,0.38,0.75,1.5,2.12,1.75,0.07,0.13,0.17,0.42,5,6,7,7,44.2,55.8,6.0,6.0,11.0,18.0,373.0,463.0,3.0,7.0,3.0,1.0,1.0,1.0,0.0,0.0,10.0,10.0,
12204,9,20044,11.0,14.0,0.42,0.38,1.25,1.0,1.25,1.25,0.13,0.47,0.67,0.42,6,4,3,5,54.1,45.9,2.0,2.0,14.0,9.0,548.0,472.0,1.0,2.0,1.0,2.0,2.0,2.0,0.0,0.0,6.0,14.0,
12206,10,33324,19.0,14.0,0.15,0.37,0.89,1.11,1.67,1.22,0.0,0.07,0.08,0.17,2,4,5,7,47.9,52.1,3.0,4.0,9.0,10.0,377.0,419.0,4.0,6.0,0.0,4.0,2.0,3.0,0.0,0.0,10.0,8.0,
12207,10,31752,5.0,6.0,0.59,0.56,2.11,1.33,1.89,1.11,0.27,0.4,0.58,0.75,10,6,10,3,47.7,52.3,3.0,4.0,12.0,9.0,426.0,456.0,3.0,2.0,2.0,3.0,3.0,1.0,0.0,0.0,7.0,11.0,
12208,10,26983,16.0,13.0,0.33,0.41,1.56,0.78,2.22,1.22,0.07,0.2,0.33,0.58,6,2,7,2,60.6,39.4,3.0,4.0,16.0,7.0,466.0,316.0,13.0,3.0,4.0,0.0,1.0,2.0,0.0,0.0,11.0,6.0,
12209,10,27587,11.0,15.0,0.44,0.37,1.0,0.67,1.11,1.11,0.6,0.07,0.33,0.42,4,5,5,6,66.2,33.8,0.0,3.0,11.0,13.0,526.0,269.0,11.0,5.0,8.0,0.0,3.0,1.0,0.0,0.0,10.0,18.0,
12210,10,34977,4.0,12.0,0.63,0.41,2.22,1.56,1.33,1.89,0.33,0.27,0.33,0.33,8,6,8,10,45.5,54.5,5.0,4.0,12.0,9.0,370.0,457.0,7.0,4.0,4.0,5.0,1.0,5.0,0.0,1.0,10.0,12.0,
12205,10,59985,2.0,9.0,0.7,0.48,1.78,1.33,0.78,1.22,0.6,0.27,0.58,0.67,5,6,2,2,56.2,43.8,5.0,5.0,20.0,10.0,527.0,404.0,7.0,5.0,0.0,2.0,2.0,0.0,0.0,1.0,11.0,14.0,
12214,10,47653,20.0,18.0,0.11,0.22,0.89,1.33,2.11,2.11,0.07,0.27,0.17,0.08,4,1,7,10,39.7,60.3,3.0,8.0,9.0,21.0,311.0,456.0,1.0,10.0,0.0,1.0,0.0,2.0,0.0,1.0,12.0,10.0,
12211,10,11332,17.0,7.0,0.3,0.52,1.22,1.22,1.89,0.78,0.07,0.33,0.42,0.42,4,4,3,4,45.8,54.2,3.0,10.0,11.0,15.0,401.0,489.0,4.0,5.0,3.0,5.0,0.0,1.0,0.0,0.0,8.0,15.0,
12213,10,75329,3.0,1.0,0.7,0.78,1.67,2.67,0.89,0.89,0.4,0.4,0.83,0.75,7,7,1,4,58.7,41.3,1.0,1.0,6.0,6.0,543.0,386.0,6.0,4.0,0.0,0.0,2.0,2.0,0.0,0.0,17.0,13.0,
12212,10,44171,10.0,8.0,0.48,0.48,0.89,1.67,1.11,1.33,0.33,0.47,0.58,0.5,5,5,6,3,60.3,39.7,2.0,3.0,15.0,8.0,586.0,383.0,10.0,7.0,4.0,2.0,1.0,0.0,0.0,1.0,8.0,11.0,
12215,11,41577,15.0,9.0,0.37,0.47,1.5,0.9,1.9,1.1,0.2,0.2,0.47,0.4,8,3,7,4,42.6,57.4,2.0,7.0,8.0,16.0,418.0,567.0,1.0,7.0,3.0,2.0,1.0,4.0,0.0,0.0,9.0,21.0,
12216,11,24854,7.0,4.0,0.5,0.67,1.2,1.5,1.1,0.8,0.2,0.27,0.4,0.6,6,8,7,7,44.6,55.4,5.0,1.0,10.0,5.0,355.0,456.0,7.0,3.0,0.0,1.0,3.0,3.0,0.0,0.0,12.0,15.0,
12217,11,53418,1.0,16.0,0.73,0.3,2.4,1.4,0.8,2.1,0.47,0.0,0.8,0.33,17,8,4,13,70.8,29.2,5.0,3.0,21.0,5.0,722.0,296.0,12.0,4.0,4.0,0.0,2.0,2.0,0.0,1.0,4.0,13.0,
12218,11,47139,19.0,14.0,0.2,0.4,1.2,0.9,2.2,1.2,0.2,0.4,0.33,0.53,11,5,9,5,52.3,47.7,6.0,2.0,15.0,9.0,412.0,388.0,11.0,4.0,4.0,5.0,1.0,3.0,0.0,0.0,6.0,16.0,
12219,11,20937,12.0,2.0,0.43,0.73,1.2,1.8,1.2,0.8,0.27,0.6,0.53,0.8,6,11,4,5,54.2,45.8,3.0,5.0,7.0,14.0,550.0,461.0,4.0,4.0,5.0,1.0,2.0,0.0,0.0,0.0,12.0,7.0,
12220,11,20598,13.0,3.0,0.43,0.67,0.8,2.2,1.0,1.3,0.27,0.47,0.33,0.87,1,12,4,4,50.6,49.4,5.0,3.0,20.0,8.0,400.0,397.0,7.0,2.0,3.0,3.0,3.0,1.0,0.0,1.0,16.0,12.0,
12221,11,24150,10.0,5.0,0.47,0.63,0.8,2.0,1.1,1.7,0.4,0.47,0.27,0.6,5,9,9,7,47.7,52.3,6.0,5.0,14.0,13.0,330.0,370.0,6.0,4.0,2.0,1.0,0.0,2.0,0.0,0.0,3.0,11.0,
12222,11,36617,11.0,18.0,0.43,0.2,1.3,1.1,1.3,1.9,0.07,0.27,0.33,0.07,6,4,9,12,67.4,32.6,8.0,9.0,15.0,17.0,687.0,326.0,6.0,1.0,3.0,2.0,3.0,2.0,0.0,0.0,6.0,5.0,
12223,11,31229,8.0,17.0,0.47,0.27,1.6,1.2,1.3,2.2,0.33,0.07,0.47,0.2,10,7,9,14,48.5,51.5,2.0,2.0,11.0,16.0,479.0,514.0,4.0,6.0,1.0,1.0,0.0,2.0,1.0,0.0,5.0,5.0,
12224,11,34882,6.0,20.0,0.57,0.13,1.6,0.9,0.8,1.7,0.33,0.0,0.6,0.2,7,6,3,10,61.3,38.7,6.0,2.0,17.0,13.0,530.0,325.0,4.0,3.0,3.0,1.0,0.0,3.0,0.0,0.0,6.0,15.0,
12225,12,11155,17.0,18.0,0.24,0.21,1.09,1.09,2.18,2.0,0.0,0.27,0.33,0.07,5,1,8,13,67.3,32.7,5.0,1.0,20.0,2.0,582.0,300.0,16.0,0.0,4.0,3.0,2.0,2.0,0.0,0.0,9.0,11.0,
12226,12,32029,3.0,11.0,0.67,0.48,2.09,0.91,1.73,0.91,0.47,0.4,0.67,0.53,11,7,10,6,41.3,58.7,6.0,4.0,12.0,8.0,376.0,556.0,4.0,2.0,4.0,1.0,0.0,1.0,0.0,0.0,11.0,10.0,
12227,12,75410,4.0,12.0,0.64,0.42,1.36,0.91,0.73,1.27,0.33,0.4,0.73,0.67,7,3,1,2,67.7,32.3,3.0,0.0,13.0,4.0,648.0,304.0,5.0,1.0,1.0,0.0,1.0,3.0,0.0,1.0,11.0,10.0,
12228,12,27029,16.0,13.0,0.27,0.39,1.36,1.09,2.09,1.36,0.0,0.2,0.27,0.33,6,6,8,8,32.9,67.1,5.0,0.0,9.0,8.0,338.0,706.0,5.0,2.0,3.0,2.0,1.0,0.0,0.0,0.0,12.0,7.0,
12230,12,41781,19.0,7.0,0.18,0.52,1.18,1.64,2.27,1.18,0.2,0.33,0.33,0.47,7,6,7,4,35.8,64.2,3.0,5.0,9.0,14.0,314.0,551.0,3.0,7.0,2.0,5.0,1.0,3.0,0.0,0.0,10.0,11.0,
12231,12,34977,6.0,9.0,0.61,0.48,2.0,1.73,1.36,1.36,0.4,0.2,0.47,0.53,10,7,9,4,50.8,49.2,4.0,4.0,16.0,13.0,435.0,427.0,3.0,5.0,2.0,1.0,1.0,2.0,0.0,0.0,11.0,12.0,
12229,12,27550,14.0,15.0,0.39,0.33,0.82,1.45,1.09,2.0,0.27,0.2,0.27,0.27,4,7,7,12,36.8,63.2,2.0,4.0,8.0,19.0,282.0,488.0,1.0,9.0,3.0,1.0,3.0,1.0,0.0,0.0,13.0,10.0,
12233,12,36757,20.0,1.0,0.12,0.76,0.91,2.36,1.82,0.82,0.0,0.47,0.07,0.67,3,7,7,4,40.7,59.3,0.0,3.0,3.0,13.0,410.0,578.0,3.0,8.0,1.0,1.0,1.0,1.0,0.0,0.0,7.0,7.0,
12232,12,60060,2.0,5.0,0.76,0.61,1.91,1.73,0.73,0.82,0.6,0.47,0.67,0.53,7,9,3,5,54.9,45.1,4.0,4.0,10.0,14.0,458.0,383.0,7.0,6.0,1.0,3.0,0.0,1.0,0.0,0.0,12.0,17.0,
12234,12,44115,8.0,10.0,0.52,0.48,1.09,1.09,1.09,1.0,0.33,0.07,0.53,0.6,6,6,7,4,63.8,36.2,4.0,4.0,22.0,9.0,499.0,287.0,14.0,6.0,1.0,2.0,1.0,2.0,0.0,0.0,7.0,6.0,
12241,13,20702,11.0,4.0,0.44,0.67,0.92,1.42,1.0,0.67,0.4,0.33,0.44,0.56,3,8,4,7,43.6,56.4,5.0,6.0,10.0,13.0,385.0,499.0,4.0,10.0,1.0,5.0,1.0,2.0,0.0,0.0,6.0,12.0,
12235,13,41582,16.0,15.0,0.31,0.33,1.33,1.33,1.92,1.92,0.0,0.2,0.39,0.28,9,9,10,15,64.4,35.6,7.0,2.0,21.0,4.0,606.0,331.0,6.0,5.0,6.0,3.0,1.0,4.0,0.0,0.0,4.0,12.0,
12236,13,38424,9.0,20.0,0.47,0.14,1.67,0.83,1.33,1.67,0.27,0.07,0.44,0.17,12,7,11,13,64.4,35.6,7.0,2.0,21.0,4.0,606.0,331.0,6.0,5.0,6.0,3.0,1.0,4.0,0.0,0.0,4.0,12.0,
12238,13,50151,17.0,3.0,0.28,0.69,1.08,2.08,1.83,1.67,0.27,0.6,0.33,0.67,11,12,9,9,54.3,45.7,1.0,7.0,9.0,18.0,454.0,375.0,4.0,9.0,1.0,1.0,4.0,1.0,0.0,0.0,9.0,12.0,
12239,13,30039,7.0,12.0,0.56,0.44,1.58,0.83,1.08,1.0,0.47,0.27,0.56,0.5,12,5,9,5,58.2,41.8,1.0,4.0,15.0,16.0,517.0,389.0,7.0,3.0,0.0,2.0,2.0,0.0,0.0,0.0,8.0,8.0,
12240,13,20878,14.0,18.0,0.36,0.22,1.0,1.0,1.33,2.08,0.2,0.0,0.44,0.17,6,7,7,16,42.7,57.3,4.0,4.0,11.0,16.0,401.0,535.0,4.0,5.0,0.0,5.0,3.0,2.0,0.0,0.0,8.0,9.0,
12242,13,24343,13.0,2.0,0.39,0.72,0.83,1.83,1.33,0.75,0.2,0.47,0.22,0.83,7,14,12,5,27.0,73.0,1.0,3.0,4.0,11.0,246.0,684.0,3.0,5.0,5.0,1.0,3.0,2.0,0.0,0.0,14.0,10.0,
12237,13,54444,1.0,10.0,0.72,0.47,2.17,1.08,0.75,1.17,0.33,0.27,0.83,0.5,19,6,5,5,58.4,41.6,3.0,9.0,11.0,14.0,530.0,390.0,11.0,5.0,1.0,5.0,0.0,3.0,0.0,0.0,5.0,13.0,
12243,13,35968,5.0,6.0,0.58,0.58,1.67,1.92,0.83,1.33,0.47,0.27,0.67,0.72,10,12,4,6,55.8,44.2,12.0,4.0,22.0,10.0,484.0,372.0,7.0,6.0,3.0,3.0,2.0,2.0,0.0,0.0,13.0,9.0,
12244,13,24361,8.0,19.0,0.53,0.17,1.17,1.08,1.0,2.17,0.27,0.2,0.39,0.06,6,6,7,18,66.6,33.4,7.0,4.0,19.0,12.0,452.0,244.0,11.0,2.0,1.0,3.0,1.0,3.0,0.0,0.0,18.0,11.0,
12245,14,35057,20.0,13.0,0.13,0.41,0.77,0.92,1.85,1.08,0.07,0.2,0.11,0.44,3,8,7,8,65.1,34.9,6.0,6.0,12.0,14.0,494.0,263.0,10.0,10.0,3.0,0.0,2.0,3.0,0.0,0.0,6.0,13.0,
12246,14,11228,19.0,7.0,0.23,0.51,1.08,1.85,2.08,1.23,0.07,0.47,0.28,0.5,5,8,9,5,57.3,42.7,10.0,6.0,19.0,11.0,542.0,407.0,10.0,5.0,2.0,0.0,2.0,0.0,0.0,0.0,6.0,6.0,
12247,14,24833,10.0,17.0,0.49,0.26,1.08,1.0,1.0,1.92,0.27,0.27,0.33,0.22,6,2,8,13,53.7,46.3,8.0,2.0,19.0,7.0,449.0,394.0,7.0,5.0,3.0,1.0,1.0,1.0,0.0,0.0,7.0,13.0,
12249,14,54102,3.0,8.0,0.67,0.51,2.08,1.46,1.0,1.08,0.27,0.4,0.71,0.56,20,7,9,4,45.9,54.1,9.0,8.0,16.0,12.0,390.0,463.0,6.0,4.0,2.0,6.0,2.0,1.0,0.0,0.0,14.0,11.0,
12250,14,41516,18.0,11.0,0.23,0.49,1.08,0.85,2.0,0.92,0.2,0.47,0.28,0.57,7,6,8,5,48.2,51.8,5.0,3.0,18.0,7.0,436.0,476.0,9.0,5.0,0.0,3.0,0.0,2.0,0.0,1.0,4.0,10.0,
12248,14,32115,1.0,2.0,0.72,0.69,2.15,1.46,1.54,0.69,0.6,0.47,0.72,0.62,13,10,11,8,31.1,68.9,3.0,2.0,7.0,10.0,267.0,593.0,1.0,8.0,3.0,1.0,0.0,1.0,0.0,0.0,5.0,7.0,
12253,14,35639,5.0,15.0,0.62,0.36,1.85,1.31,0.85,1.77,0.47,0.2,0.71,0.22,14,7,5,13,57.7,42.3,4.0,1.0,9.0,5.0,497.0,360.0,4.0,4.0,2.0,4.0,4.0,2.0,0.0,0.0,14.0,9.0,
12254,14,34914,6.0,12.0,0.54,0.44,1.85,0.92,1.54,1.31,0.07,0.2,0.44,0.56,11,3,10,4,60.9,39.1,6.0,3.0,17.0,7.0,435.0,274.0,5.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,15.0,16.0,
12251,14,43905,9.0,14.0,0.51,0.36,1.31,1.08,1.15,1.38,0.4,0.07,0.44,0.28,7,6,9,9,53.7,46.3,2.0,0.0,10.0,9.0,534.0,449.0,8.0,7.0,0.0,1.0,3.0,1.0,0.0,0.0,12.0,6.0,
12252,14,27091,16.0,4.0,0.31,0.67,1.23,1.77,1.85,0.85,0.2,0.27,0.39,0.71,7,15,8,7,36.8,63.2,2.0,3.0,7.0,12.0,357.0,625.0,3.0,6.0,3.0,2.0,1.0,1.0,0.0,0.0,8.0,6.0,
12259,15,27264,12.0,1.0,0.45,0.69,0.79,2.14,1.0,1.0,0.4,0.27,0.39,0.61,5,7,7,4,46.5,53.5,4.0,4.0,7.0,11.0,413.0,462.0,1.0,6.0,3.0,0.0,0.0,1.0,0.0,0.0,9.0,10.0,
12255,15,59937,4.0,17.0,0.64,0.29,1.71,1.14,0.86,1.86,0.13,0.4,0.61,0.19,8,7,4,18,72.5,27.5,7.0,4.0,16.0,11.0,713.0,257.0,3.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,7.0,11.0,
12257,15,75350,3.0,8.0,0.67,0.52,1.43,1.79,0.71,1.5,0.47,0.13,0.78,0.62,9,13,1,10,62.6,37.4,1.0,2.0,21.0,9.0,496.0,302.0,6.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,10.0,13.0,
12258,15,29645,10.0,20.0,0.48,0.12,1.43,0.86,1.21,1.93,0.2,0.07,0.48,0.14,12,7,10,17,63.1,36.9,5.0,2.0,23.0,9.0,539.0,332.0,10.0,4.0,3.0,0.0,1.0,2.0,0.0,0.0,4.0,9.0,
12260,15,20836,15.0,2.0,0.33,0.69,1.0,2.07,1.36,1.5,0.07,0.47,0.43,0.71,8,15,9,9,59.0,41.0,2.0,5.0,10.0,16.0,543.0,386.0,3.0,8.0,2.0,2.0,2.0,3.0,0.0,0.0,3.0,19.0,
12261,15,20422,11.0,16.0,0.45,0.31,1.07,1.21,1.14,1.79,0.2,0.27,0.38,0.24,4,9,6,16,50.4,49.6,7.0,1.0,14.0,7.0,385.0,373.0,4.0,1.0,4.0,5.0,3.0,3.0,0.0,0.0,11.0,10.0,
12262,15,23602,13.0,5.0,0.43,0.6,0.93,1.71,1.29,0.79,0.27,0.33,0.33,0.5,9,10,13,6,35.4,64.6,4.0,4.0,11.0,9.0,286.0,559.0,3.0,6.0,2.0,1.0,3.0,2.0,0.0,0.0,13.0,10.0,
12256,15,41631,14.0,18.0,0.36,0.24,1.21,1.21,1.64,2.14,0.27,0.13,0.48,0.19,10,9,10,18,62.9,37.1,6.0,5.0,19.0,15.0,524.0,323.0,11.0,4.0,2.0,1.0,2.0,1.0,0.0,0.0,10.0,13.0,
12263,15,51273,19.0,6.0,0.24,0.55,1.0,1.29,2.14,1.07,0.2,0.4,0.29,0.57,11,10,12,6,39.8,60.2,1.0,1.0,6.0,10.0,389.0,574.0,2.0,7.0,1.0,2.0,3.0,1.0,0.0,0.0,6.0,10.0,
12264,15,35736,9.0,7.0,0.5,0.52,1.93,1.36,1.36,1.0,0.33,0.4,0.52,0.67,16,8,11,5,62.0,38.0,4.0,5.0,19.0,14.0,527.0,331.0,13.0,6.0,0.0,3.0,1.0,2.0,0.0,0.0,4.0,11.0,
12268,16,27027,16.0,9.0,0.29,0.49,1.13,1.87,1.8,1.33,0.07,0.33,0.38,0.48,8,11,9,8,41.3,58.7,2.0,3.0,9.0,15.0,401.0,573.0,5.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,9.0,6.0,
12266,16,24914,6.0,12.0,0.51,0.47,1.33,1.4,1.0,1.2,0.27,0.07,0.42,0.48,11,8,9,7,43.8,56.2,5.0,3.0,12.0,15.0,296.0,397.0,8.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,11.0,13.0,
12267,16,53052,3.0,15.0,0.64,0.31,2.0,0.93,1.07,1.47,0.2,0.07,0.75,0.24,23,6,10,10,53.0,47.0,5.0,7.0,13.0,13.0,557.0,492.0,5.0,5.0,3.0,6.0,3.0,1.0,0.0,0.0,13.0,15.0,
12269,16,43989,19.0,10.0,0.27,0.49,1.13,1.13,1.93,1.07,0.4,0.4,0.38,0.52,9,11,8,10,48.6,51.4,2.0,8.0,14.0,13.0,416.0,465.0,8.0,3.0,3.0,2.0,1.0,0.0,0.0,0.0,6.0,9.0,
12270,16,34857,7.0,11.0,0.51,0.49,1.67,0.87,1.4,0.93,0.13,0.4,0.43,0.5,12,6,11,7,46.7,53.3,10.0,3.0,24.0,12.0,335.0,397.0,11.0,7.0,1.0,0.0,1.0,2.0,0.0,0.0,7.0,9.0,
12265,16,11334,17.0,4.0,0.29,0.64,1.2,1.33,2.0,0.67,0.33,0.33,0.29,0.58,8,11,12,9,43.5,56.5,5.0,5.0,11.0,11.0,370.0,474.0,5.0,7.0,1.0,2.0,2.0,1.0,0.0,0.0,12.0,12.0,
12271,16,33285,20.0,2.0,0.13,0.67,0.87,1.8,1.87,0.87,0.07,0.27,0.1,0.67,5,16,10,8,45.8,54.2,2.0,4.0,18.0,8.0,427.0,522.0,5.0,5.0,2.0,5.0,0.0,0.0,0.0,0.0,8.0,7.0,
12272,16,44147,8.0,13.0,0.51,0.42,1.2,0.93,1.13,1.27,0.4,0.33,0.52,0.52,8,4,9,5,70.4,29.6,8.0,2.0,28.0,4.0,642.0,270.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,7.0,10.0,
12273,16,35768,5.0,18.0,0.58,0.29,1.67,1.07,0.8,2.0,0.33,0.2,0.67,0.19,14,3,5,18,58.3,41.7,8.0,4.0,20.0,8.0,477.0,335.0,6.0,2.0,2.0,4.0,2.0,2.0,0.0,0.0,13.0,14.0,
12274,16,32054,1.0,14.0,0.71,0.33,2.13,1.13,1.4,1.6,0.47,0.27,0.67,0.24,14,7,12,13,34.4,65.6,5.0,4.0,9.0,11.0,275.0,522.0,1.0,8.0,0.0,2.0,2.0,0.0,0.0,0.0,16.0,8.0,
12275,17,41562,16.0,19.0,0.31,0.25,1.12,1.06,1.62,1.88,0.07,0.2,0.42,0.17,10,8,11,21,67.2,32.8,7.0,3.0,17.0,11.0,577.0,280.0,2.0,2.0,0.0,3.0,1.0,3.0,0.0,0.0,12.0,12.0,
